"Blocking Key Value","Frequency"
"2015-MAY,1966-MARCH,1972-DECEMBER,1997-NOVEMBER","184"
"1994-OCTOBER","183"
"1968-SEPTEMBER","182"
"1983-NOVEMBER,1999-SEPTEMBER,2006-JUNE,2002-DECEMBER,1993-SEPTEMBER,1984-SEPTEMBER,1991-JUNE,2013-JULY","180"
"1972-SEPTEMBER,2013-MAY","176"
"2009-JULY,2015-MARCH,1977-MARCH","175"
"1982-JANUARY,2013-NOVEMBER,1989-NOVEMBER","172"
"1983-MARCH,1976-JULY","170"
"2004-MARCH,1988-JANUARY,2000-OCTOBER,1993-MARCH,1984-OCTOBER","168"
"1970-JUNE,2006-JULY,1991-JULY,2001-JANUARY","165"
"2008-AUGUST","506"
"2003-MARCH,2008-JUNE","164"
"2009-OCTOBER,2013-FEBRUARY","492"
"1992-SEPTEMBER,1965-FEBRUARY","162"
"2007-APRIL","486"
"2016-DECEMBER","477"
"2003-SEPTEMBER","472"
"2005-MARCH,1988-NOVEMBER","468"
"2000-JUNE","464"
"1995-OCTOBER","456"
"2006-NOVEMBER","455"
"2007-SEPTEMBER","448"
"2011-MARCH","1596"
"2004-DECEMBER","1120"
"2004-NOVEMBER","702"
"2014-APRIL","680"
"2005-JANUARY","656"
"2010-JANUARY","627"
"1978-MARCH","594"
"2007-AUGUST","522"
"2015-NOVEMBER","520"
"2007-NOVEMBER","513"
"2002-SEPTEMBER,2008-FEBRUARY","440"
"1994-JUNE","423"
"2000-NOVEMBER","415"
"2008-MAY","414"
"2003-JULY","400"
"2009-SEPTEMBER,2003-DECEMBER","396"
"2014-MAY","392"
"1986-MAY","384"
"1990-DECEMBER,1990-MAY","371"
"2013-APRIL,2005-JULY","369"
"2006-MARCH","360"
"2004-OCTOBER","350"
"2006-DECEMBER","344"
"1997-APRIL","336"
"2005-AUGUST","333"
"2012-MAY,1990-APRIL","330"
"2009-DECEMBER","328"
"1971-JULY,2015-JULY","320"
"1987-MARCH","310"
"2016-NOVEMBER,2007-JULY,1983-OCTOBER,2003-AUGUST,1999-NOVEMBER,1991-APRIL","308"
"2004-FEBRUARY,2011-AUGUST","306"
"2010-FEBRUARY,2008-JULY,2004-MAY","304"
"2004-JANUARY,2007-MARCH,2006-APRIL","300"
"2010-DECEMBER,2007-JANUARY","294"
"1986-OCTOBER","290"
"2000-JULY,2009-AUGUST,2005-OCTOBER","288"
"1990-JUNE","287"
"2016-APRIL","285"
"2004-SEPTEMBER,2007-DECEMBER","282"
"2011-NOVEMBER,1992-MAY,1989-MAY","280"
"2016-SEPTEMBER,2002-JANUARY","276"
"1986-JULY","275"
"1980-JULY","272"
"1982-DECEMBER","265"
"1987-OCTOBER","264"
"1985-MARCH,2011-APRIL","260"
"2010-JUNE","259"
"2003-MAY,2010-SEPTEMBER","258"
"1995-MAY","256"
"1983-APRIL","252"
"1990-JULY,2005-FEBRUARY","250"
"2002-APRIL","248"
"2009-JANUARY,1968-MAY,2008-APRIL","245"
"2010-MARCH,1976-JANUARY,1996-SEPTEMBER","244"
"2006-MAY,1968-AUGUST","240"
"2014-AUGUST","238"
"2002-AUGUST,1971-SEPTEMBER,2008-DECEMBER","234"
"1999-DECEMBER,2012-APRIL","232"
"2013-AUGUST,2015-FEBRUARY","231"
"2002-OCTOBER","230"
"1965-MARCH,2008-JANUARY,1996-FEBRUARY","228"
"2004-JULY,2012-JUNE,2011-OCTOBER","222"
"1985-APRIL","220"
"2010-MAY,1995-APRIL,2003-OCTOBER","216"
"2002-MARCH,2003-NOVEMBER,2011-JUNE,2008-OCTOBER,2010-AUGUST","215"
"2003-JANUARY,2016-AUGUST,1977-APRIL","210"
"1994-FEBRUARY","208"
"2011-FEBRUARY,1990-MARCH,2014-JULY,1989-OCTOBER","205"
"1975-JULY","204"
"2011-SEPTEMBER,1988-AUGUST,1979-OCTOBER","200"
"2012-MARCH","198"
"2008-NOVEMBER,2003-FEBRUARY,1976-MAY","196"
"1985-SEPTEMBER,1998-MAY,2008-SEPTEMBER","195"
"1979-NOVEMBER,1987-NOVEMBER,2004-APRIL,2009-MAY","192"
"2010-APRIL,2012-AUGUST,1978-JUNE","190"
"2011-JULY","189"
"1969-AUGUST","186"
"1983-AUGUST,2002-NOVEMBER","185"
